id,label
5797,3
5798,0
5799,6
5800,2
5801,7
5802,4
5803,3
5804,0
5805,8
5806,9
5807,0
5808,5
5809,1
5810,0
5811,8
5812,9
5813,3
5814,0
5815,2
5816,2
5817,6
5818,7
5819,4
5820,3
5821,4
5822,8
5823,8
5824,2
5825,3
5826,8
5827,0
5828,6
5829,8
5830,7
5831,1
5832,2
5833,0
5834,2
5835,1
5836,4
5837,3
5838,2
5839,0
5840,5
5841,7
5842,3
5843,2
5844,1
5845,7
5846,9
5847,2
5848,6
5849,6
5850,6
5851,4
5852,0
5853,9
5854,1
5855,8
5856,0
5857,3
5858,4
5859,0
5860,8
5861,6
5862,8
5863,5
5864,3
5865,8
5866,9
5867,6
5868,3
5869,4
5870,5
5871,6
5872,5
5873,1
5874,2
5875,4
5876,1
5877,8
5878,2
5879,8
5880,2
5881,9
5882,9
5883,9
5884,7
5885,6
5886,4
5887,7
5888,3
5889,5
5890,7
5891,4
5892,1
5893,6
5894,3
5895,9
5896,1
5897,5
5898,9
5899,2
5900,3
5901,0
5902,8
5903,7
5904,3
5905,6
5906,3
5907,3
5908,8
5909,5
5910,9
5911,0
5912,1
5913,7
5914,6
5915,7
5916,4
5917,3
5918,9
5919,7
5920,2
5921,0
5922,0
5923,4
5924,9
5925,0
5926,1
5927,8
5928,4
5929,2
5930,9
5931,4
5932,9
5933,9
5934,6
5935,9
5936,8
5937,7
5938,7
5939,1
5940,2
5941,4
5942,7
5943,6
5944,2
5945,5
5946,6
5947,5
5948,7
5949,6
5950,3
5951,4
5952,0
5953,3
5954,1
5955,8
5956,6
5957,9
5958,7
5959,7
5960,9
5961,4
5962,4
5963,0
5964,4
5965,0
5966,3
5967,9
5968,2
5969,7
5970,3
5971,2
5972,5
5973,0
5974,2
5975,8
5976,7
5977,5
5978,2
5979,7
5980,7
5981,7
5982,1
5983,9
5984,2
5985,6
5986,9
5987,5
5988,0
5989,0
5990,6
5991,4
5992,4
5993,6
5994,8
5995,6
5996,8
5997,8
5998,7
5999,3
6000,2
6001,4
6002,5
6003,2
6004,2
6005,8
6006,3
6007,0
6008,4
6009,8
6010,9
6011,7
6012,2
6013,6
6014,3
6015,2
6016,7
6017,4
6018,2
6019,3
6020,9
6021,9
6022,4
6023,1
6024,2
6025,8
6026,8
6027,9
6028,6
6029,2
6030,4
6031,5
6032,6
6033,8
6034,8
6035,5
6036,3
6037,0
6038,3
6039,3
6040,7
6041,9
6042,0
6043,3
6044,2
6045,1
6046,2
6047,6
6048,6
6049,7
6050,6
6051,7
6052,0
6053,9
6054,0
6055,5
6056,9
6057,0
6058,4
6059,0
6060,3
6061,7
6062,9
6063,8
6064,6
6065,2
6066,3
6067,2
6068,1
6069,6
6070,4
6071,6
6072,3
6073,7
6074,3
6075,8
6076,9
6077,4
6078,9
6079,8
6080,0
6081,0
6082,9
6083,9
6084,1
6085,1
6086,2
6087,8
6088,0
6089,3
6090,3
6091,6
6092,3
6093,5
6094,1
6095,9
6096,5
6097,1
6098,3
6099,5
6100,0
6101,2
6102,1
6103,6
6104,9
6105,9
6106,2
6107,2
6108,0
6109,7
6110,0
6111,2
6112,4
6113,9
6114,4
6115,6
6116,1
6117,2
6118,5
6119,7
6120,3
6121,9
6122,2
6123,1
6124,1
6125,1
6126,8
6127,3
6128,3
6129,5
6130,1
6131,6
6132,0
6133,0
6134,6
6135,8
6136,8
6137,4
6138,5
6139,2
6140,4
6141,9
6142,3
6143,6
6144,0
6145,7
6146,5
6147,4
6148,7
6149,3
6150,3
6151,5
6152,5
6153,3
6154,8
6155,8
6156,9
6157,8
6158,7
6159,5
6160,9
6161,4
6162,6
6163,0
6164,5
6165,7
6166,8
6167,6
6168,6
6169,7
6170,0
6171,8
6172,2
6173,3
6174,2
6175,1
6176,6
6177,7
6178,8
6179,4
6180,2
6181,3
6182,0
6183,0
6184,4
6185,9
6186,2
6187,1
6188,2
6189,3
6190,7
6191,3
6192,0
6193,6
6194,7
6195,2
6196,4
6197,4
6198,2
6199,3
6200,8
6201,8
6202,1
6203,6
6204,5
6205,2
6206,1
6207,4
6208,5
6209,1
6210,9
6211,1
6212,0
6213,8
6214,9
6215,8
6216,0
6217,0
6218,3
6219,7
6220,7
6221,6
6222,6
6223,4
6224,9
6225,3
6226,2
6227,0
6228,1
6229,8
6230,5
6231,5
6232,9
6233,5
6234,7
6235,7
6236,1
6237,0
6238,7
6239,4
6240,3
6241,2
6242,1
6243,7
6244,8
6245,8
6246,3
6247,4
6248,3
6249,9
6250,9
6251,5
6252,4
6253,0
6254,5
6255,8
6256,3
6257,9
6258,5
6259,2
6260,3
6261,4
6262,6
6263,0
6264,3
6265,5
6266,5
6267,5
6268,1
6269,3
6270,8
6271,2
6272,9
6273,7
6274,6
6275,2
6276,8
6277,4
6278,7
6279,5
6280,2
6281,0
6282,3
6283,6
6284,6
6285,0
6286,6
6287,6
6288,5
6289,9
6290,3
6291,1
6292,4
6293,3
6294,3
6295,7
6296,7
6297,1
6298,6
6299,8
6300,2
6301,8
6302,8
6303,0
6304,0
6305,4
6306,5
6307,0
6308,9
6309,8
6310,4
6311,6
6312,5
6313,0
6314,8
6315,3
6316,7
6317,1
6318,2
6319,0
6320,5
6321,9
6322,3
6323,4
6324,0
6325,1
6326,6
6327,9
6328,6
6329,2
6330,7
6331,2
6332,3
6333,5
6334,3
6335,3
6336,7
6337,8
6338,8
6339,2
6340,6
6341,8
6342,2
6343,4
6344,8
6345,8
6346,2
6347,3
6348,1
6349,4
6350,2
6351,3
6352,5
6353,1
6354,8
6355,4
6356,9
6357,6
6358,0
6359,1
6360,4
6361,1
6362,6
6363,5
6364,3
6365,2
6366,7
6367,1
6368,7
6369,8
6370,4
6371,7
6372,2
6373,2
6374,0
6375,1
6376,2
6377,9
6378,6
6379,2
6380,1
6381,7
6382,4
6383,5
6384,6
6385,7
6386,3
6387,8
6388,0
6389,0
6390,9
6391,9
6392,3
6393,3
6394,8
6395,1
6396,9
6397,9
6398,2
6399,3
6400,9
6401,6
6402,3
6403,9
6404,5
6405,4
6406,7
6407,0
6408,3
6409,5
6410,8
6411,0
6412,7
6413,0
6414,4
6415,5
6416,3
6417,9
6418,0
6419,2
6420,5
6421,3
6422,8
6423,4
6424,5
6425,2
6426,9
6427,2
6428,7
6429,6
6430,7
6431,3
6432,9
6433,8
6434,3
6435,1
6436,3
6437,7
6438,2
6439,7
6440,9
6441,1
6442,2
6443,4
6444,5
6445,8
6446,7
6447,7
6448,3
6449,9
6450,8
6451,6
6452,3
6453,3
6454,5
6455,3
6456,4
6457,5
6458,0
6459,2
6460,6
6461,5
6462,3
6463,1
6464,1
6465,6
6466,9
6467,4
6468,1
6469,6
6470,7
6471,4
6472,5
6473,0
6474,4
6475,8
6476,0
6477,8
6478,4
6479,9
6480,6
6481,6
6482,4
6483,3
6484,2
6485,9
6486,3
6487,1
6488,2
6489,0
6490,4
6491,6
6492,2
6493,7
6494,0
6495,7
6496,9
6497,3
6498,5
6499,6
6500,8
6501,5
6502,6
6503,2
6504,7
6505,0
6506,1
6507,0
6508,2
6509,0
6510,0
6511,3
6512,1
6513,1
6514,0
6515,3
6516,5
6517,4
6518,3
6519,4
6520,8
6521,3
6522,4
6523,3
6524,9
6525,4
6526,4
6527,2
6528,7
6529,0
6530,8
6531,4
6532,9
6533,3
6534,4
6535,5
6536,1
6537,3
6538,5
6539,6
6540,3
6541,7
6542,0
6543,3
6544,1
6545,9
6546,3
6547,6
6548,0
6549,5
6550,7
6551,1
6552,1
6553,9
6554,1
6555,3
6556,7
6557,2
6558,2
6559,4
6560,1
6561,4
6562,2
6563,3
6564,2
6565,8
6566,0
6567,9
6568,6
6569,7
6570,1
6571,4
6572,9
6573,0
6574,3
6575,8
6576,5
6577,8
6578,0
6579,6
6580,5
6581,0
6582,6
6583,8
6584,7
6585,3
6586,8
6587,1
6588,0
6589,6
6590,3
6591,7
6592,1
6593,0
6594,3
6595,8
6596,9
6597,3
6598,2
6599,3
6600,8
6601,3
6602,0
6603,8
6604,9
6605,8
6606,1
6607,4
6608,3
6609,3
6610,1
6611,7
6612,3
6613,6
6614,9
6615,5
6616,7
6617,7
6618,3
6619,1
6620,9
6621,5
6622,9
6623,2
6624,5
6625,1
6626,4
6627,3
6628,8
6629,0
6630,7
6631,4
6632,0
6633,0
6634,8
6635,1
6636,0
6637,0
6638,7
6639,1
6640,3
6641,5
6642,4
6643,7
6644,8
6645,5
6646,1
6647,1
6648,8
6649,4
6650,6
6651,5
6652,1
6653,2
6654,0
6655,5
6656,4
6657,7
6658,7
6659,2
6660,9
6661,9
6662,9
6663,7
6664,0
6665,0
6666,8
6667,2
6668,0
6669,3
6670,6
6671,7
6672,9
6673,2
6674,0
6675,2
6676,5
6677,4
6678,3
6679,3
6680,2
6681,5
6682,7
6683,9
6684,3
6685,1
6686,8
6687,0
6688,6
6689,3
6690,2
6691,0
6692,4
6693,5
6694,2
6695,7
6696,2
6697,1
6698,3
6699,3
6700,3
6701,8
6702,2
6703,3
6704,4
6705,8
6706,8
6707,2
6708,4
6709,8
6710,2
6711,7
6712,9
6713,1
6714,5
6715,3
6716,3
6717,8
6718,0
6719,7
6720,7
6721,7
6722,5
6723,7
6724,6
6725,5
6726,7
6727,2
6728,4
6729,5
6730,4
6731,2
6732,0
6733,8
6734,2
6735,7
6736,6
6737,2
6738,9
6739,6
6740,4
6741,4
6742,0
6743,7
6744,0
6745,6
6746,9
6747,4
6748,8
6749,2
6750,7
6751,8
6752,0
6753,1
6754,3
6755,9
6756,3
6757,5
6758,2
6759,6
6760,3
6761,3
6762,1
6763,6
6764,8
6765,8
6766,7
6767,9
6768,5
6769,9
6770,3
6771,0
6772,3
6773,9
6774,8
6775,3
6776,2
6777,4
6778,7
6779,6
6780,0
6781,1
6782,1
6783,9
6784,9
6785,4
6786,8
6787,1
6788,4
6789,7
6790,2
6791,8
6792,8
6793,9
6794,8
6795,3
6796,0
6797,9
6798,0
6799,4
6800,2
6801,5
6802,8
6803,8
6804,4
6805,7
6806,4
6807,9
6808,5
6809,9
6810,7
6811,6
6812,2
6813,5
6814,4
6815,6
6816,5
6817,5
6818,5
6819,7
6820,6
6821,3
6822,8
6823,6
6824,1
6825,0
6826,9
6827,2
6828,4
6829,0
6830,9
6831,9
6832,6
6833,0
6834,3
6835,1
6836,6
6837,1
6838,2
6839,3
6840,3
6841,1
6842,7
6843,6
6844,5
6845,6
6846,4
6847,3
6848,6
6849,6
6850,2
6851,8
6852,0
6853,4
6854,6
6855,0
6856,7
6857,7
6858,3
6859,1
6860,4
6861,1
6862,1
6863,4
6864,3
6865,8
6866,0
6867,3
6868,4
6869,9
6870,7
6871,6
6872,9
6873,7
6874,9
6875,8
6876,5
6877,8
6878,5
6879,6
6880,1
6881,8
6882,3
6883,5
6884,7
6885,5
6886,5
6887,5
6888,8
6889,0
6890,7
6891,2
6892,2
6893,8
6894,2
6895,9
6896,5
6897,3
6898,7
6899,9
6900,0
6901,3
6902,0
6903,1
6904,9
6905,3
6906,4
6907,5
6908,4
6909,1
6910,6
6911,9
6912,1
6913,3
6914,3
6915,7
6916,9
6917,3
6918,5
6919,5
6920,4
6921,6
6922,4
6923,4
6924,0
6925,3
6926,9
6927,5
6928,2
6929,3
6930,6
6931,6
6932,1
6933,9
6934,4
6935,8
6936,7
6937,6
6938,4
6939,2
6940,0
6941,4
6942,2
6943,5
6944,3
6945,8
6946,8
6947,8
6948,5
6949,9
6950,8
6951,1
6952,4
6953,4
6954,3
6955,9
6956,1
6957,0
6958,7
6959,6
6960,2
6961,6
6962,7
6963,5
6964,2
6965,9
6966,9
6967,1
6968,1
6969,1
6970,4
6971,8
6972,9
6973,5
6974,6
6975,7
6976,9
6977,0
6978,7
6979,5
6980,4
6981,2
6982,4
6983,9
6984,7
6985,2
6986,0
6987,4
6988,0
6989,1
6990,0
6991,4
6992,3
6993,5
6994,0
6995,5
6996,3
6997,9
6998,0
6999,8
7000,4
7001,8
7002,4
7003,5
7004,8
7005,5
7006,9
7007,3
7008,5
7009,6
7010,3
7011,5
7012,4
7013,2
7014,4
7015,9
7016,8
7017,7
7018,4
7019,5
7020,3
7021,5
7022,4
7023,1
7024,2
7025,7
7026,6
7027,8
7028,7
7029,9
7030,5
7031,0
7032,3
7033,4
7034,9
7035,9
7036,8
7037,0
7038,0
7039,2
7040,8
7041,7
7042,5
7043,1
7044,3
7045,9
7046,6
7047,9
7048,8
7049,0
7050,9
7051,6
7052,8
7053,8
7054,5
7055,0
7056,8
7057,3
7058,4
7059,7
7060,9
7061,0
7062,8
7063,2
7064,5
7065,9
7066,8
7067,8
7068,0
7069,7
7070,2
7071,5
7072,7
7073,7
7074,3
7075,3
7076,5
7077,3
7078,7
7079,3
7080,3
7081,1
7082,4
7083,0
7084,9
7085,8
7086,0
7087,8
7088,0
7089,1
7090,9
7091,5
7092,6
7093,2
7094,3
7095,7
7096,0
7097,0
7098,5
7099,6
7100,7
7101,4
7102,6
7103,7
7104,3
7105,1
7106,8
7107,3
7108,1
7109,9
7110,8
7111,1
7112,0
7113,2
7114,5
7115,6
7116,5
7117,4
7118,3
7119,8
7120,9
7121,6
7122,7
7123,1
7124,7
7125,0
7126,6
7127,5
7128,0
7129,6
7130,4
7131,1
7132,9
7133,8
7134,4
7135,3
7136,4
7137,1
7138,7
7139,0
7140,7
7141,1
7142,3
7143,3
7144,9
7145,2
7146,3
7147,0
7148,0
7149,1
7150,7
7151,2
7152,9
7153,2
7154,8
7155,3
7156,7
7157,3
7158,4
7159,2
7160,0
7161,9
7162,5
7163,6
7164,6
7165,3
7166,5
7167,3
7168,4
7169,8
7170,4
7171,7
7172,1
7173,9
7174,1
7175,9
7176,9
7177,4
7178,6
7179,7
7180,9
7181,2
7182,0
7183,9
7184,7
7185,7
7186,4
7187,2
7188,8
7189,4
7190,1
7191,9
7192,3
7193,5
7194,7
7195,0
7196,6
7197,4
7198,0
7199,5
7200,5
7201,9
7202,6
7203,4
7204,4
7205,3
7206,8
7207,5
7208,1
7209,7
7210,8
7211,7
7212,4
7213,6
7214,1
7215,4
7216,4
7217,2
7218,9
7219,5
7220,9
7221,9
7222,6
7223,8
7224,2
7225,9
7226,1
7227,1
7228,6
7229,3
7230,3
7231,1
7232,8
7233,2
7234,6
7235,8
7236,6
7237,9
7238,3
7239,3
7240,0
7241,1
7242,9
7243,3
7244,2
7245,6
7246,8
7247,4
7248,9
7249,3
7250,5
7251,0
7252,5
7253,9
7254,4
7255,6
7256,5
7257,1
7258,4
7259,1
7260,3
7261,8
7262,5
7263,0
7264,7
7265,3
7266,6
7267,1
7268,0
7269,2
7270,6
7271,3
7272,6
7273,8
7274,5
7275,2
7276,8
7277,4
7278,1
7279,1
7280,3
7281,9
7282,8
7283,4
7284,3
7285,9
7286,2
7287,3
7288,2
7289,7
7290,2
7291,1
7292,2
7293,9
7294,3
7295,6
7296,2
7297,2
7298,5
7299,9
7300,5
7301,4
7302,2
7303,2
7304,1
7305,2
7306,9
7307,3
7308,2
7309,6
7310,0
7311,4
7312,5
7313,1
7314,2
7315,9
7316,0
7317,1
7318,3
7319,6
7320,8
7321,7
7322,8
7323,9
7324,8
7325,7
7326,9
7327,8
7328,2
7329,5
7330,0
7331,2
7332,9
7333,9
7334,7
7335,0
7336,9
7337,6
7338,8
7339,2
7340,9
7341,6
7342,9
7343,3
7344,6
7345,9
7346,1
7347,7
7348,1
7349,9
7350,8
7351,3
7352,5
7353,5
7354,6
7355,9
7356,6
7357,7
7358,0
7359,6
7360,2
7361,1
7362,0
7363,8
7364,0
7365,8
7366,7
7367,9
7368,1
7369,1
7370,1
7371,4
7372,0
7373,2
7374,9
7375,4
7376,0
7377,6
7378,1
7379,2
7380,7
7381,3
7382,1
7383,8
7384,4
7385,8
7386,4
7387,3
7388,6
7389,4
7390,0
7391,1
7392,9
7393,7
7394,5
7395,7
7396,6
7397,8
7398,5
7399,7
7400,9
7401,1
7402,9
7403,1
7404,9
7405,6
7406,9
7407,9
7408,0
7409,4
7410,0
7411,7
7412,1
7413,0
7414,7
7415,7
7416,8
7417,9
7418,0
7419,1
7420,1
7421,1
7422,5
7423,0
7424,8
7425,3
7426,5
7427,8
7428,3
7429,6
7430,5
7431,3
7432,5
7433,2
7434,0
7435,5
7436,4
7437,0
7438,6
7439,5
7440,1
7441,2
7442,5
7443,8
7444,2
7445,8
7446,1
7447,3
7448,3
7449,7
7450,0
7451,2
7452,1
7453,0
7454,5
7455,2
7456,2
7457,2
7458,2
7459,0
7460,1
7461,4
7462,5
7463,9
7464,6
7465,3
7466,5
7467,8
7468,0
7469,6
7470,6
7471,8
7472,2
7473,3
7474,2
7475,2
7476,4
7477,8
7478,0
7479,8
7480,7
7481,1
7482,1
7483,9
7484,0
7485,5
7486,3
7487,1
7488,4
7489,3
7490,4
7491,7
7492,1
7493,3
7494,6
7495,7
7496,0
7497,2
7498,9
7499,9
7500,1
7501,5
7502,6
7503,3
7504,9
7505,3
7506,5
7507,4
7508,4
7509,4
7510,9
7511,3
7512,0
7513,4
7514,8
7515,9
7516,4
7517,9
7518,9
7519,2
7520,2
7521,4
7522,4
7523,4
7524,2
7525,1
7526,6
7527,8
7528,5
7529,9
7530,9
7531,2
7532,6
7533,7
7534,9
7535,3
7536,0
7537,2
7538,4
7539,6
7540,2
7541,2
7542,0
7543,2
7544,8
7545,8
7546,1
7547,0
7548,4
7549,1
7550,8
7551,2
7552,8
7553,1
7554,0
7555,5
7556,7
7557,0
7558,8
7559,5
7560,4
7561,3
7562,1
7563,3
7564,9
7565,9
7566,1
7567,8
7568,8
7569,5
7570,9
7571,1
7572,0
7573,2
7574,6
7575,8
7576,2
7577,1
7578,6
7579,7
7580,6
7581,5
7582,3
7583,1
7584,3
7585,3
7586,7
7587,9
7588,4
7589,3
7590,6
7591,9
7592,8
7593,2
7594,3
7595,6
7596,1
7597,8
7598,7
7599,1
7600,5
7601,4
7602,0
7603,0
7604,8
7605,1
7606,3
7607,9
7608,8
7609,1
7610,4
7611,7
7612,7
7613,0
7614,0
7615,5
7616,6
7617,2
7618,2
7619,7
7620,0
7621,9
7622,0
7623,7
7624,4
7625,4
7626,4
7627,4
7628,7
7629,3
7630,0
7631,1
7632,5
7633,8
7634,3
7635,2
7636,8
7637,4
7638,8
7639,1
7640,8
7641,6
7642,3
7643,9
7644,9
7645,7
7646,7
7647,0
7648,3
7649,3
7650,9
7651,7
7652,3
7653,7
7654,8
7655,0
7656,7
7657,7
7658,6
7659,0
7660,8
7661,3
7662,6
7663,7
7664,4
7665,7
7666,7
7667,3
7668,4
7669,3
7670,1
7671,9
7672,3
7673,2
7674,9
7675,5
7676,2
7677,1
7678,8
7679,9
7680,7
7681,9
7682,0
7683,3
7684,4
7685,5
7686,3
7687,9
7688,3
7689,7
7690,8
7691,3
7692,2
7693,8
7694,5
7695,5
7696,9
7697,3
7698,0
7699,8
7700,7
7701,0
7702,0
7703,8
7704,9
7705,3
7706,8
7707,7
7708,3
7709,3
7710,9
7711,5
7712,2
7713,1
7714,1
7715,0
7716,1
7717,2
7718,6
7719,1
7720,8
7721,2
7722,4
7723,2
7724,2
7725,0
7726,4
7727,5
7728,2
7729,1
7730,1
7731,5
7732,8
7733,0
7734,0
7735,2
7736,9
7737,3
7738,3
7739,4
7740,1
7741,0
7742,9
7743,5
7744,2
7745,0
7746,2
7747,8
7748,9
7749,3
7750,3
7751,2
7752,7
7753,0
7754,7
7755,7
7756,2
7757,8
7758,3
7759,6
7760,2
7761,6
7762,9
7763,8
7764,7
7765,0
7766,3
7767,6
7768,5
7769,2
7770,8
7771,1
7772,9
7773,6
7774,2
7775,3
7776,9
7777,7
7778,1
7779,9
7780,7
7781,9
7782,2
7783,1
7784,3
7785,2
7786,9
7787,3
7788,5
7789,5
7790,9
7791,3
7792,3
7793,8
7794,5
7795,3
7796,9
7797,5
7798,8
7799,3
7800,9
7801,4
7802,0
7803,0
7804,5
7805,4
7806,9
7807,7
7808,8
7809,6
7810,4
7811,2
7812,5
7813,2
7814,0
7815,8
7816,0
7817,0
7818,4
7819,4
7820,5
7821,5
7822,9
7823,1
7824,8
7825,2
7826,6
7827,0
7828,3
7829,1
7830,6
7831,4
7832,7
7833,8
7834,4
7835,9
7836,0
7837,0
7838,0
7839,1
7840,0
7841,9
7842,7
7843,8
7844,6
7845,9
7846,9
7847,0
7848,8
7849,2
7850,2
7851,9
7852,5
7853,7
7854,9
7855,7
7856,7
7857,3
7858,8
7859,0
7860,0
7861,7
7862,2
7863,2
7864,5
7865,4
7866,6
7867,7
7868,2
7869,2
7870,4
7871,7
7872,3
7873,6
7874,3
7875,4
7876,0
7877,0
7878,8
7879,9
7880,0
7881,2
7882,1
7883,9
7884,5
7885,5
7886,3
7887,4
7888,2
7889,7
7890,9
7891,6
7892,6
7893,1
7894,2
7895,7
7896,2
7897,8
7898,5
7899,8
7900,8
7901,3
7902,7
7903,0
7904,1
7905,5
7906,7
7907,9
7908,1
7909,5
7910,9
7911,0
7912,1
7913,8
7914,5
7915,5
7916,1
7917,5
7918,3
7919,3
7920,3
7921,2
7922,6
7923,1
7924,1
7925,7
7926,9
7927,9
7928,3
7929,4
7930,6
7931,9
7932,4
7933,9
7934,6
7935,4
7936,4
7937,8
7938,8
7939,6
7940,7
7941,5
7942,3
7943,5
7944,3
7945,3
7946,7
7947,7
7948,3
7949,0
7950,2
7951,7
7952,4
7953,6
7954,6
7955,7
7956,8
7957,6
7958,2
7959,0
7960,3
7961,9
7962,3
7963,7
7964,7
7965,1
7966,0
7967,1
7968,0
7969,3
7970,0
7971,2
7972,5
7973,3
7974,9
7975,0
7976,7
7977,3
7978,2
7979,7
7980,0
7981,8
7982,4
7983,8
7984,7
7985,6
7986,8
7987,9
7988,9
7989,7
7990,9
7991,1
7992,7
7993,9
7994,0
7995,2
7996,9
7997,7
7998,8
7999,4
8000,6
8001,8
8002,7
8003,0
8004,0
8005,6
8006,4
8007,1
8008,2
8009,8
8010,8
8011,4
8012,3
8013,5
8014,7
8015,4
8016,6
8017,7
8018,7
8019,6
8020,8
8021,9
8022,8
8023,1
8024,3
8025,4
8026,1
8027,6
8028,1
8029,6
8030,5
8031,3
8032,5
8033,0
8034,5
8035,5
8036,0
8037,1
8038,2
8039,6
8040,7
8041,0
8042,5
8043,8
8044,2
8045,1
8046,0
8047,7
8048,5
8049,4
8050,7
8051,5
8052,7
8053,8
8054,4
8055,8
8056,0
8057,0
8058,3
8059,1
8060,5
8061,4
8062,5
8063,0
8064,2
8065,6
8066,8
8067,0
8068,8
8069,9
8070,5
8071,0
8072,9
8073,3
8074,3
8075,8
8076,2
8077,5
8078,1
8079,0
8080,9
8081,3
8082,5
8083,9
8084,8
8085,7
8086,8
8087,9
8088,6
8089,7
8090,9
8091,0
8092,3
8093,7
8094,3
8095,0
8096,6
8097,7
8098,0
8099,2
8100,1
8101,7
8102,9
8103,6
8104,9
8105,2
8106,8
8107,4
8108,0
8109,3
8110,2
8111,4
8112,4
8113,7
8114,1
8115,9
8116,1
8117,2
8118,5
8119,4
8120,8
8121,5
8122,5
8123,1
8124,6
8125,0
8126,1
8127,6
8128,9
8129,0
8130,8
8131,3
8132,7
8133,7
8134,5
8135,3
8136,6
8137,5
8138,2
8139,5
8140,9
8141,0
8142,5
8143,1
8144,6
8145,1
8146,8
8147,8
8148,8
8149,9
8150,7
8151,0
8152,9
8153,8
8154,2
8155,9
8156,9
8157,1
8158,1
8159,5
8160,5
8161,3
8162,5
8163,9
8164,9
8165,2
8166,9
8167,1
8168,5
8169,8
8170,6
8171,7
8172,2
8173,0
8174,7
8175,4
8176,7
8177,5
8178,8
8179,9
8180,5
8181,0
8182,0
8183,1
8184,1
8185,6
8186,4
8187,2
8188,4
8189,1
8190,5
8191,1
8192,3
8193,3
8194,4
8195,7
8196,9
8197,9
8198,6
8199,1
8200,7
8201,1
8202,6
8203,7
8204,6
8205,1
8206,7
8207,2
8208,0
8209,5
8210,0
8211,8
8212,2
8213,6
8214,4
8215,7
8216,7
8217,4
8218,1
8219,9
8220,3
8221,3
8222,3
8223,5
8224,6
8225,8
8226,7
8227,7
8228,7
8229,4
8230,4
8231,9
8232,8
8233,3
8234,1
8235,2
8236,6
8237,6
8238,0
8239,6
8240,3
8241,0
8242,7
8243,7
8244,9
8245,2
8246,5
8247,6
8248,8
8249,1
8250,4
8251,5
8252,4
8253,0
8254,5
8255,3
8256,7
8257,3
8258,4
8259,2
8260,6
8261,4
8262,4
8263,5
8264,9
8265,7
8266,7
8267,2
8268,1
8269,0
8270,6
8271,5
8272,8
8273,6
8274,4
8275,9
8276,0
8277,3
8278,5
8279,6
8280,8
8281,0
8282,8
8283,0
8284,1
8285,7
8286,1
8287,2
8288,3
8289,1
8290,3
8291,5
8292,1
8293,3
8294,7
8295,4
8296,4
8297,9
8298,4
8299,3
8300,2
8301,7
8302,4
8303,7
8304,1
8305,2
8306,2
8307,7
8308,9
8309,1
8310,2
8311,0
8312,8
8313,1
8314,1
8315,1
8316,0
8317,2
8318,0
8319,0
8320,7
8321,8
8322,1
8323,7
8324,3
8325,5
8326,6
8327,3
8328,7
8329,4
8330,4
8331,3
8332,7
8333,3
8334,7
8335,7
8336,6
8337,0
8338,3
8339,6
8340,6
8341,4
8342,9
8343,0
8344,2
8345,2
8346,8
8347,3
8348,8
8349,7
8350,3
8351,3
8352,6
8353,5
8354,9
8355,9
8356,5
8357,0
8358,9
8359,9
8360,2
8361,3
8362,5
8363,1
8364,9
8365,9
8366,1
8367,9
8368,3
8369,9
8370,3
8371,4
8372,1
8373,6
8374,3
8375,2
8376,3
8377,4
8378,2
8379,4
8380,7
8381,0
8382,0
8383,5
8384,4
8385,7
8386,1
8387,4
8388,4
8389,4
8390,6
8391,6
8392,2
8393,7
8394,4
8395,1
8396,4
8397,4
8398,3
8399,0
8400,5
8401,0
8402,8
8403,0
8404,7
8405,1
8406,7
8407,5
8408,0
8409,5
8410,0
8411,7
8412,2
8413,6
8414,6
8415,1
8416,8
8417,6
8418,1
8419,0
8420,9
8421,4
8422,0
8423,3
8424,2
8425,3
8426,0
8427,8
8428,0
8429,8
8430,4
8431,6
8432,4
8433,0
8434,7
8435,2
8436,3
8437,9
8438,6
8439,7
8440,7
8441,9
8442,1
8443,3
8444,0
8445,9
8446,9
8447,9
8448,7
8449,2
8450,0
8451,0
8452,5
8453,1
8454,4
8455,1
8456,6
8457,0
8458,8
8459,9
8460,1
8461,3
8462,4
8463,2
8464,5
8465,4
8466,6
8467,2
8468,6
8469,6
8470,0
8471,6
8472,8
8473,3
8474,7
8475,3
8476,4
8477,1
8478,0
8479,5
8480,8
8481,5
8482,5
8483,4
8484,1
8485,2
8486,7
8487,4
8488,2
8489,7
8490,5
8491,4
8492,1
8493,2
8494,2
8495,9
8496,1
8497,4
8498,2
8499,7
8500,1
8501,4
8502,7
8503,7
8504,2
8505,6
8506,2
8507,5
8508,7
8509,5
8510,8
8511,2
8512,2
8513,7
8514,9
8515,3
8516,1
8517,1
8518,9
8519,3
8520,5
8521,9
8522,2
8523,3
8524,1
8525,8
8526,4
8527,2
8528,3
8529,1
8530,2
8531,5
8532,0
8533,3
8534,7
8535,9
8536,4
8537,4
8538,3
8539,6
8540,4
8541,0
8542,9
8543,3
8544,2
8545,1
8546,4
8547,0
8548,2
8549,5
8550,0
8551,7
8552,3
8553,4
8554,8
8555,4
8556,9
8557,9
8558,1
8559,5
8560,6
8561,8
8562,4
8563,8
8564,3
8565,8
8566,3
8567,5
8568,2
8569,7
8570,9
8571,4
8572,8
8573,0
8574,3
8575,5
8576,3
8577,3
8578,5
8579,3
8580,1
8581,8
8582,4
8583,3
8584,4
8585,1
8586,7
8587,7
8588,1
8589,0
8590,9
8591,4
8592,8
8593,9
8594,5
8595,3
